game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
22505762,11389650,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385129,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385123,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389651,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389652,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389653,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385124,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389657,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389654,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389655,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385122,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385130,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389656,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385127,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385126,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385128,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389538,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389539,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389540,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389541,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385550,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389542,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389543,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385547,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385139,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389544,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389545,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389546,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11389547,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385545,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385548,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505762,11385549,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380982,away,0,0,0,0,0,0,0,0,0,0,0,0,0
