Team ID,Team Name,Players Assigned,Division ID
5833618,Blue Jays,17,774527
5833604,Cardinals,18,774527
5833623,Indians,16,774527
5833617,Pirates,18,774527
5833624,Red Sox,17,774527
5833620,Yankees,18,774527
6081885,A's,16,781976
6081886,Blue Jays,17,781976
6081887,Braves,17,781976
6081888,Mariners,16,781976
6081889,Orioles,16,781976
6081890,Reds,17,781976
6081896,A's,0,781977
6081897,Blue Jays,0,781977
6081894,Braves,0,781977
6081895,Mariners,0,781977
6081892,Orioles,0,781977
6081891,Reds,0,781977
5914899,Blue Jays,16,783457
5914898,Cardinals,16,783457
5914902,Indians,15,783457
5914903,Pirates,17,783457
5914901,Red Sox,14,783457
5914900,Yankees,16,783457
6049545,A's,16,796177
6049542,Astros,16,796177
6049551,Blue Jays,16,796177
6049553,Braves,16,796177
6049547,Mariners,16,796177
6049549,Orioles,15,796177
6049546,Reds,15,796177
6049543,Yankees,17,796177
6145749,A's,0,807648
6145747,Astros,0,807648
6145756,Blue Jays,0,807648
6145753,Braves,0,807648
6145754,Mariners,0,807648
6145751,Orioles,0,807648
6145750,Reds,0,807648
6145755,Yankees,0,807648
6300646,A's,15,824609
6300653,Dodgers,15,824609
6300644,Giants,15,824609
6300655,Marlins,16,824609
6300657,Nationals,15,824609
6300656,Pirates,15,824609
6300650,Royals,15,824609
6300654,Tigers,15,824609
6531889,A's,15,839973
6531890,Dodgers,16,839973
6531892,Giants,16,839973
6531894,Nationals,16,839973
6531896,Royals,16,839973
6531898,Tigers,16,839973
6578199,A's,0,848702
6578202,Dodgers,0,848702
6578203,Giants,0,848702
6578200,Nationals,0,848702
6578204,Royals,0,848702
6578201,Tigers,0,848702
6896857,A's,0,1004426
6896858,Dodgers,0,1004426
6896862,Giants,0,1004426
6896859,Nationals,0,1004426
6896860,Royals,0,1004426
6896861,Tigers,0,1004426
7017141,A's,16,1019310
7017146,Dodgers,15,1019310
7017142,Marlins,15,1019310
7017144,Nationals,15,1019310
7017145,Pirates,15,1019310
7149080,Royals,0,1019310
7017143,Tigers,15,1019310
7055952,A's,15,1022014
7055951,Dodgers,11,1022014
7055947,Marlins,13,1022014
7055950,Nationals,15,1022014
7055949,Pirates,15,1022014
7055948,Tigers,15,1022014
7149082,A's,14,1034800
7149083,Marlins,15,1034800
7149085,Nationals,15,1034800
7149086,Pirates,15,1034800
7149081,Royals,15,1034800
7149084,Tigers,16,1034800
7149092,A's,0,1034801
7149094,Marlins,0,1034801
7170561,Nationals,0,1034801
7149097,Pirates,0,1034801
7149091,Royals,0,1034801
7149095,Tigers,0,1034801
7262771,A's,16,1048250
7262772,Nationals,19,1048250
7262773,Pirates,16,1048250
7262774,Royals,15,1048250
7267696,TBD,0,1048250
7267697,TBD,0,1048250
7262775,Tigers,15,1048250
7274899,A's,16,1050385
7274901,Nationals,17,1050385
7274903,Pirates,16,1050385
7274902,Royals,15,1050385
7274900,Tigers,15,1050385
7334244,Blue Jays,15,1055348
7334245,Expos,15,1055348
7314480,Marlins,14,1055348
7321154,Nationals,14,1055348
7314479,Pirates,14,1055348
7321153,Royals,15,1055348
7374899,Blue Jays,15,1056244
7374903,Expos,15,1056244
7374900,Marlins,14,1056244
7374902,Nationals,14,1056244
7374901,Pirates,14,1056244
7374904,Royals,15,1056244
