game_id,status,innings_played,exclude_from_standings,home_score,away_score,headline,summary
22505762,2,0,False,0,0,,
22505764,2,0,False,0,0,,
22505765,2,0,False,0,0,,
22505771,1,9,False,6,8,,
22505768,1,9,False,9,6,,
22505769,1,8,False,7,10,,
22505774,1,7,False,8,10,,
22505772,1,6,False,4,3,,
22505773,1,6,False,6,1,,
22505779,1,9,False,5,13,,
22505778,1,9,False,12,11,,
22505777,1,9,False,9,9,,
22505782,1,9,False,9,16,,
22505783,1,9,False,20,14,,
22505781,1,7,False,5,14,,
22511150,1,9,False,12,7,,
22511152,1,9,False,21,10,,
22511151,1,7,False,9,19,,
22511153,1,9,False,9,9,,
22511154,1,7,False,5,17,,
22511155,1,9,False,11,13,,
22511156,1,8,False,2,15,,
22511159,1,9,False,11,5,,
22511157,1,8,False,13,15,,
22511160,1,7,False,9,20,,
22511161,1,9,False,7,11,,
22511162,1,9,False,24,5,,
22511165,1,6,False,12,19,,
22504901,1,9,False,4,16,,
22511164,1,8,False,18,18,,
22511168,1,7,False,11,2,,
22511166,1,5,False,12,11,,
22511167,1,6,False,11,15,,
22511170,1,9,False,20,14,,
22511169,1,9,False,10,6,,
22511171,1,9,False,13,11,,
22511179,1,0,False,10,21,,
22511175,1,8,False,8,20,,
22511177,1,9,False,9,16,,
22511185,1,9,False,7,8,,Notes:  Jim B on loan from Indians for this game
22511184,1,8,False,6,17,,
22511186,1,9,False,20,8,,
22511189,1,7,False,4,13,,
22511188,1,9,False,12,13,,
22511187,1,8,False,9,10,,
22511192,1,9,False,4,4,,
22511190,1,9,False,14,13,,
22511191,1,9,False,10,13,,
22877710,0,9,False,0,0,,
22877712,0,9,False,0,0,,
22877713,0,9,False,0,0,,
22877714,0,9,False,0,0,,
23860598,0,9,False,0,0,,
23860599,0,9,False,0,0,,
23860597,1,0,False,0,0,,
22877814,1,6,True,10,13,,
22877813,1,9,True,10,9,,
23732814,1,9,True,22,9,,
23732821,1,9,True,5,14,,
23732820,1,11,False,7,6,,
23732832,1,9,False,13,7,,
23628511,1,8,False,10,21,,
23628510,1,9,False,7,9,,
23628509,1,9,False,9,8,,
23628512,1,9,False,12,3,,
23628542,4,0,False,0,0,,
23628543,4,0,False,0,0,,
23628544,4,0,False,0,0,,
23628545,4,0,False,0,0,,
23628551,4,0,False,0,0,,
23628550,4,0,False,0,0,,
23628552,4,0,False,0,0,,
23628549,4,0,False,0,0,,
23628571,4,0,False,0,0,,
23628573,4,0,False,0,0,,
23628572,4,0,False,0,0,,
23628570,4,0,False,0,0,,
23628579,1,7,False,9,19,,
23628578,1,8,False,5,3,,
23628580,1,7,False,14,6,,
23628577,1,9,False,17,9,,
23628597,1,8,False,7,18,,
23628596,1,8,False,7,8,,
23628594,1,6,False,7,22,,
23628595,1,8,False,18,11,,
23628606,1,7,False,6,8,,Game called mid-8th inning due to lightning.  Reverted to 7 inning game
23628605,1,6,False,2,7,,Called in the 7th due to rain and reverted to 6th inning for stats
23628607,1,0,False,4,9,,
23628608,1,7,False,3,4,,Game called in 8th due to lightning reverted to score/stats at end of 7th
23628618,1,9,False,12,11,,
23628619,1,9,False,6,3,,
23628616,1,8,False,9,6,,
23628617,1,0,False,7,13,,
23628623,1,8,False,11,10,,
23628625,1,7,False,2,12,,
23628622,1,8,False,13,12,,
23628624,1,9,False,6,8,,
23628629,1,8,False,18,7,,
23628632,1,7,False,18,9,,
23628630,1,7,False,6,5,,Steve McClure (Yankees) played for Blue Jays. The Blue Jays defaulted due to not enough players in the 6th inning. win awarded to Yankees by 1 run as game went to the seventh
23628631,1,9,False,12,11,,
23628669,1,8,False,8,12,,
23628670,1,7,False,17,11,,Mark Novosel (A's) played for the Mariners
23628671,1,7,False,2,24,,Mark Novosel (A's) played for the Mariners
23628668,1,0,False,4,9,,
23628683,1,7,False,12,18,,Danny McNichol (A's) played for the Reds
23628682,1,8,False,5,8,,
23628684,1,0,False,17,6,,
23628681,1,9,False,13,9,,
23628691,1,9,False,18,7,,
23628692,1,9,False,14,7,,Aaron Addison played for Blue Jays
23628693,1,9,False,2,29,,
23628694,1,9,False,23,9,,
23628710,1,5,False,16,15,,
23628709,1,8,False,16,17,,
23628707,1,9,False,17,9,,
23628708,1,9,False,9,7,,
24120433,1,9,False,8,6,,
24120416,1,9,False,12,11,,
24120431,1,9,False,17,14,,
24120432,1,9,False,10,9,,
24270189,0,9,False,0,0,,
24270190,1,9,False,22,9,,
24263954,0,9,False,0,0,,
24263955,1,9,False,22,9,,
24270191,1,9,False,22,6,,
25051844,1,8,False,5,7,,Pete Wiesner played 4 innings for the Giants and batted 10th: 1 for 2 HR hit into FC 1 RBI 1 run scored Ed Bril injured
25051847,1,8,False,12,7,,
25051845,1,9,False,18,15,,
25051846,1,8,False,15,17,,Pete Wiesner played 4 innings for the Giants and batted 10th: 1 for 2 HR hit into FC 1 RBI 1 run scored
25051861,1,7,False,11,16,,
25051860,1,9,False,13,6,,
25051859,1,7,False,15,24,,Marc Trudel played for the Dodgers and batted 7th: 3 AB 1 run 1H BB SAC 3 RBI
25051858,1,9,False,6,5,,
25051870,1,7,False,10,18,,Malcolmson hits Grand Slam in Marlin win Garry David played for the Royals: 3AB HBP 1 H 1 RBI 1 RUN
25051871,1,9,False,11,20,,Wannamaker goes 5 for 5 leads A's to victory
25051868,1,8,False,14,11,,
25051869,1,9,False,13,8,,Garry David played for the Royals: 3AB HBP 1 H 1 RBI 1 RUN
25327960,1,8,False,9,18,,
25327961,1,9,False,24,8,,Malcolmson fules Marlins win with pair of Grand Slams
25327963,1,9,False,11,10,,
25327959,1,8,False,16,6,,
25327945,1,7,False,5,16,,Atchison finishes a triple short of the cycle powers Tigers to win with 6 RBI's
25327943,1,9,False,2,4,,
25327942,1,7,False,13,12,,
25327944,1,8,False,11,17,,
25353313,2,0,False,0,0,,
25353316,2,0,False,0,0,,
25353315,2,0,False,0,0,,
25353314,2,0,False,0,0,,
25353322,1,7,False,12,17,,
25353320,1,7,False,12,11,,
25353323,1,8,False,11,12,,
25353321,1,8,False,29,5,,
25353327,1,9,False,7,9,,Jim Beach played for the Pirates and batted 9th
25353326,1,8,False,9,12,,
25353324,1,9,False,5,9,,
25353325,1,8,False,5,9,,
25353328,2,0,False,0,0,,
25353330,2,0,False,0,0,,
25353329,2,0,False,0,0,,
25353331,2,0,False,0,0,,
25353334,1,8,False,10,19,,
